"Name","Location","Type","Param Count","Function Name","Data Type","Preview"
"Ordinal_961","1002acf0","Function","5","Toshi::TGUIVerticalTripletComponent::Paint","","Ordinal_961"
"Paint","1002acf0","Function","5","Toshi::TGUIVerticalTripletComponent::Paint","void","void Paint(TGUIVerticalTripletComponent * this\, TGUIDisplayContext * param_1\, PPropertyValue * param_2\, TGUIRectangle * param_3\, TGUIComponentCache * param_4)"
"?Paint@TGUIVerticalTripletComponent@Toshi@@MBEXPAVTGUIDisplayContext@2@PAVPPropertyValue@@ABVTGUIRectangle@2@PAVTGUIComponentCache@2@@Z","1002acf0","Function","5","Toshi::TGUIVerticalTripletComponent::Paint","","?Paint@TGUIVerticalTripletComponent@Toshi@@MBEXPAVTGUIDisplayContext@2@PAVPPropertyValue@@ABVTGUIRectangle@2@PAVTGUIComponentCache@2@@Z"
"Ordinal_283","1002adf0","Function","6","Toshi::TGUIVerticalTripletComponent::CalculateDimensions","","Ordinal_283"
"CalculateDimensions","1002adf0","Function","6","Toshi::TGUIVerticalTripletComponent::CalculateDimensions","void","void CalculateDimensions(TGUIVerticalTripletComponent * this\, PPropertyValue * param_1\, int * param_2\, int * param_3\, int * param_4\, int * param_5)"
"?CalculateDimensions@TGUIVerticalTripletComponent@Toshi@@MBEXPAVPPropertyValue@@AAH111@Z","1002adf0","Function","6","Toshi::TGUIVerticalTripletComponent::CalculateDimensions","","?CalculateDimensions@TGUIVerticalTripletComponent@Toshi@@MBEXPAVPPropertyValue@@AAH111@Z"
"Ordinal_307","1002af10","Function","1","Toshi::TGUIVerticalTripletComponent::Clone","","Ordinal_307"
"Clone","1002af10","Function","1","Toshi::TGUIVerticalTripletComponent::Clone","TGUIVerticalTripletComponent *","TGUIVerticalTripletComponent * Clone(TGUIVerticalTripletComponent * this)"
"?Clone@TGUIVerticalTripletComponent@Toshi@@UBEPAV12@XZ","1002af10","Function","1","Toshi::TGUIVerticalTripletComponent::Clone","","?Clone@TGUIVerticalTripletComponent@Toshi@@UBEPAV12@XZ"
"Ordinal_149","1002af40","Function","1","Toshi::TGUIVerticalTripletComponent::~TGUIVerticalTripletComponent","","Ordinal_149"
"~TGUIVerticalTripletComponent","1002af40","Function","1","Toshi::TGUIVerticalTripletComponent::~TGUIVerticalTripletComponent","void","void ~TGUIVerticalTripletComponent(TGUIVerticalTripletComponent * this)"
"??1TGUIVerticalTripletComponent@Toshi@@UAE@XZ","1002af40","Function","1","Toshi::TGUIVerticalTripletComponent::~TGUIVerticalTripletComponent","","??1TGUIVerticalTripletComponent@Toshi@@UAE@XZ"
"Ordinal_96","1002af80","Function","1","Toshi::TGUIVerticalTripletComponent::TGUIVerticalTripletComponent","","Ordinal_96"
"TGUIVerticalTripletComponent","1002af80","Function","1","Toshi::TGUIVerticalTripletComponent::TGUIVerticalTripletComponent","undefined","undefined TGUIVerticalTripletComponent(TGUIVerticalTripletComponent * this)"
"??0TGUIVerticalTripletComponent@Toshi@@QAE@XZ","1002af80","Function","1","Toshi::TGUIVerticalTripletComponent::TGUIVerticalTripletComponent","","??0TGUIVerticalTripletComponent@Toshi@@QAE@XZ"
"Ordinal_588","1002afc0","Function","1","Toshi::TGUIVerticalTripletComponent::GetComponentInfo","","Ordinal_588"
"GetComponentInfo","1002afc0","Function","1","Toshi::TGUIVerticalTripletComponent::GetComponentInfo","TGUIComponentInfo *","TGUIComponentInfo * GetComponentInfo(TGUIVerticalTripletComponent * this)"
"?GetComponentInfo@TGUIVerticalTripletComponent@Toshi@@MBEPBVTGUIComponentInfo@2@XZ","1002afc0","Function","1","Toshi::TGUIVerticalTripletComponent::GetComponentInfo","","?GetComponentInfo@TGUIVerticalTripletComponent@Toshi@@MBEPBVTGUIComponentInfo@2@XZ"
"Ordinal_430","1002afd0","Function","0","Toshi::TGUIVerticalTripletComponent::DeinitialiseStatic","","Ordinal_430"
"DeinitialiseStatic","1002afd0","Function","0","Toshi::TGUIVerticalTripletComponent::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUIVerticalTripletComponent@Toshi@@CGXXZ","1002afd0","Function","0","Toshi::TGUIVerticalTripletComponent::DeinitialiseStatic","","?DeinitialiseStatic@TGUIVerticalTripletComponent@Toshi@@CGXXZ"
"Ordinal_391","1002afe0","Function","1","Toshi::TGUIVerticalTripletComponent::CreateObjectInPlace","","Ordinal_391"
"CreateObjectInPlace","1002afe0","Function","1","Toshi::TGUIVerticalTripletComponent::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUIVerticalTripletComponent@Toshi@@CGPAVTObject@2@PAX@Z","1002afe0","Function","1","Toshi::TGUIVerticalTripletComponent::CreateObjectInPlace","","?CreateObjectInPlace@TGUIVerticalTripletComponent@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_356","1002b000","Function","0","Toshi::TGUIVerticalTripletComponent::CreateObject","","Ordinal_356"
"CreateObject","1002b000","Function","0","Toshi::TGUIVerticalTripletComponent::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUIVerticalTripletComponent@Toshi@@CGPAVTObject@2@XZ","1002b000","Function","0","Toshi::TGUIVerticalTripletComponent::CreateObject","","?CreateObject@TGUIVerticalTripletComponent@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_575","1002b020","Function","1","Toshi::TGUIVerticalTripletComponent::GetClass","","Ordinal_575"
"GetClass","1002b020","Function","1","Toshi::TGUIVerticalTripletComponent::GetClass","TClass *","TClass * GetClass(TGUIVerticalTripletComponent * this)"
"?GetClass@TGUIVerticalTripletComponent@Toshi@@UBEAAVTClass@2@XZ","1002b020","Function","1","Toshi::TGUIVerticalTripletComponent::GetClass","","?GetClass@TGUIVerticalTripletComponent@Toshi@@UBEAAVTClass@2@XZ"
"Ordinal_617","1002b030","Function","1","Toshi::TGUIVerticalTripletComponent::GetElements","","Ordinal_617"
"GetElements","1002b030","Function","1","Toshi::TGUIVerticalTripletComponent::GetElements","TGUIElement *","TGUIElement * GetElements(TGUIVerticalTripletComponent * this)"
"?GetElements@TGUIVerticalTripletComponent@Toshi@@UAEPAVTGUIElement@2@XZ","1002b030","Function","1","Toshi::TGUIVerticalTripletComponent::GetElements","","?GetElements@TGUIVerticalTripletComponent@Toshi@@UAEPAVTGUIElement@2@XZ"
"Ordinal_24","1002b0c0","Function","2","Toshi::TGUIDialogBlock::TGUIDialogBlock","","Ordinal_24"
"TGUIDialogBlock","1002b0c0","Function","2","Toshi::TGUIDialogBlock::TGUIDialogBlock","undefined","undefined TGUIDialogBlock(TGUIDialogBlock * this\, TGUIInterface * param_1)"
"??0TGUIDialogBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z","1002b0c0","Function","2","Toshi::TGUIDialogBlock::TGUIDialogBlock","","??0TGUIDialogBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z"
"Ordinal_896","1002b1b0","Function","2","Toshi::TGUIDialogBlock::Load","","Ordinal_896"
"Load","1002b1b0","Function","2","Toshi::TGUIDialogBlock::Load","bool","bool Load(TGUIDialogBlock * this\, PPropertyReader * param_1)"
"?Load@TGUIDialogBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z","1002b1b0","Function","2","Toshi::TGUIDialogBlock::Load","","?Load@TGUIDialogBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z"
"Ordinal_986","1002b2c0","Function","2","Toshi::TGUIDialogBlock::Save","","Ordinal_986"
"Save","1002b2c0","Function","2","Toshi::TGUIDialogBlock::Save","bool","bool Save(TGUIDialogBlock * this\, PPropertyWriter * param_1)"
"?Save@TGUIDialogBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z","1002b2c0","Function","2","Toshi::TGUIDialogBlock::Save","","?Save@TGUIDialogBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z"
"Ordinal_114","1002b4a0","Function","1","Toshi::TGUIDialogBlock::~TGUIDialogBlock","","Ordinal_114"
"~TGUIDialogBlock","1002b4a0","Function","1","Toshi::TGUIDialogBlock::~TGUIDialogBlock","void","void ~TGUIDialogBlock(TGUIDialogBlock * this)"
"??1TGUIDialogBlock@Toshi@@UAE@XZ","1002b4a0","Function","1","Toshi::TGUIDialogBlock::~TGUIDialogBlock","","??1TGUIDialogBlock@Toshi@@UAE@XZ"
"Ordinal_402","1002b4b0","Function","0","Toshi::TGUIDialogBlock::DeinitialiseStatic","","Ordinal_402"
"DeinitialiseStatic","1002b4b0","Function","0","Toshi::TGUIDialogBlock::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUIDialogBlock@Toshi@@CGXXZ","1002b4b0","Function","0","Toshi::TGUIDialogBlock::DeinitialiseStatic","","?DeinitialiseStatic@TGUIDialogBlock@Toshi@@CGXXZ"
"Ordinal_829","1002b4c0","Function","0","Toshi::TGUIDialogBlock::InitialiseStatic","","Ordinal_829"
"InitialiseStatic","1002b4c0","Function","0","Toshi::TGUIDialogBlock::InitialiseStatic","void","void InitialiseStatic(void)"
"?InitialiseStatic@TGUIDialogBlock@Toshi@@CGXXZ","1002b4c0","Function","0","Toshi::TGUIDialogBlock::InitialiseStatic","","?InitialiseStatic@TGUIDialogBlock@Toshi@@CGXXZ"
"Ordinal_364","1002b4d0","Function","1","Toshi::TGUIDialogBlock::CreateObjectInPlace","","Ordinal_364"
"CreateObjectInPlace","1002b4d0","Function","1","Toshi::TGUIDialogBlock::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUIDialogBlock@Toshi@@CGPAVTObject@2@PAX@Z","1002b4d0","Function","1","Toshi::TGUIDialogBlock::CreateObjectInPlace","","?CreateObjectInPlace@TGUIDialogBlock@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_329","1002b4e0","Function","0","Toshi::TGUIDialogBlock::CreateObject","","Ordinal_329"
"CreateObject","1002b4e0","Function","0","Toshi::TGUIDialogBlock::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUIDialogBlock@Toshi@@CGPAVTObject@2@XZ","1002b4e0","Function","0","Toshi::TGUIDialogBlock::CreateObject","","?CreateObject@TGUIDialogBlock@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_548","1002b4f0","Function","1","Toshi::TGUIDialogBlock::GetClass","","Ordinal_548"
"GetClass","1002b4f0","Function","1","Toshi::TGUIDialogBlock::GetClass","TClass *","TClass * GetClass(TGUIDialogBlock * this)"
"?GetClass@TGUIDialogBlock@Toshi@@UBEAAVTClass@2@XZ","1002b4f0","Function","1","Toshi::TGUIDialogBlock::GetClass","","?GetClass@TGUIDialogBlock@Toshi@@UBEAAVTClass@2@XZ"
"Ordinal_31","1002b580","Function","2","Toshi::TGUIFontBlock::TGUIFontBlock","","Ordinal_31"
"TGUIFontBlock","1002b580","Function","2","Toshi::TGUIFontBlock::TGUIFontBlock","undefined","undefined TGUIFontBlock(TGUIFontBlock * this\, TGUIInterface * param_1)"
"??0TGUIFontBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z","1002b580","Function","2","Toshi::TGUIFontBlock::TGUIFontBlock","","??0TGUIFontBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z"
"Ordinal_897","1002b5e0","Function","2","Toshi::TGUIFontBlock::Load","","Ordinal_897"
"Load","1002b5e0","Function","2","Toshi::TGUIFontBlock::Load","bool","bool Load(TGUIFontBlock * this\, PPropertyReader * param_1)"
"?Load@TGUIFontBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z","1002b5e0","Function","2","Toshi::TGUIFontBlock::Load","","?Load@TGUIFontBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z"
"Ordinal_987","1002b770","Function","2","Toshi::TGUIFontBlock::Save","","Ordinal_987"
"Save","1002b770","Function","2","Toshi::TGUIFontBlock::Save","bool","bool Save(TGUIFontBlock * this\, PPropertyWriter * param_1)"
"?Save@TGUIFontBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z","1002b770","Function","2","Toshi::TGUIFontBlock::Save","","?Save@TGUIFontBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z"
"Ordinal_119","1002b880","Function","1","Toshi::TGUIFontBlock::~TGUIFontBlock","","Ordinal_119"
"~TGUIFontBlock","1002b880","Function","1","Toshi::TGUIFontBlock::~TGUIFontBlock","void","void ~TGUIFontBlock(TGUIFontBlock * this)"
"??1TGUIFontBlock@Toshi@@UAE@XZ","1002b880","Function","1","Toshi::TGUIFontBlock::~TGUIFontBlock","","??1TGUIFontBlock@Toshi@@UAE@XZ"
"Ordinal_407","1002b890","Function","0","Toshi::TGUIFontBlock::DeinitialiseStatic","","Ordinal_407"
"DeinitialiseStatic","1002b890","Function","0","Toshi::TGUIFontBlock::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUIFontBlock@Toshi@@CGXXZ","1002b890","Function","0","Toshi::TGUIFontBlock::DeinitialiseStatic","","?DeinitialiseStatic@TGUIFontBlock@Toshi@@CGXXZ"
"Ordinal_834","1002b8a0","Function","0","Toshi::TGUIFontBlock::InitialiseStatic","","Ordinal_834"
"InitialiseStatic","1002b8a0","Function","0","Toshi::TGUIFontBlock::InitialiseStatic","void","void InitialiseStatic(void)"
"?InitialiseStatic@TGUIFontBlock@Toshi@@CGXXZ","1002b8a0","Function","0","Toshi::TGUIFontBlock::InitialiseStatic","","?InitialiseStatic@TGUIFontBlock@Toshi@@CGXXZ"
"Ordinal_368","1002b8b0","Function","1","Toshi::TGUIFontBlock::CreateObjectInPlace","","Ordinal_368"
"CreateObjectInPlace","1002b8b0","Function","1","Toshi::TGUIFontBlock::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUIFontBlock@Toshi@@CGPAVTObject@2@PAX@Z","1002b8b0","Function","1","Toshi::TGUIFontBlock::CreateObjectInPlace","","?CreateObjectInPlace@TGUIFontBlock@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_333","1002b8c0","Function","0","Toshi::TGUIFontBlock::CreateObject","","Ordinal_333"
"CreateObject","1002b8c0","Function","0","Toshi::TGUIFontBlock::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUIFontBlock@Toshi@@CGPAVTObject@2@XZ","1002b8c0","Function","0","Toshi::TGUIFontBlock::CreateObject","","?CreateObject@TGUIFontBlock@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_552","1002b8d0","Function","1","Toshi::TGUIFontBlock::GetClass","","Ordinal_552"
"GetClass","1002b8d0","Function","1","Toshi::TGUIFontBlock::GetClass","TClass *","TClass * GetClass(TGUIFontBlock * this)"
"?GetClass@TGUIFontBlock@Toshi@@UBEAAVTClass@2@XZ","1002b8d0","Function","1","Toshi::TGUIFontBlock::GetClass","","?GetClass@TGUIFontBlock@Toshi@@UBEAAVTClass@2@XZ"
"Ordinal_75","1002b990","Function","2","Toshi::TGUIStringBlock::TGUIStringBlock","","Ordinal_75"
"TGUIStringBlock","1002b990","Function","2","Toshi::TGUIStringBlock::TGUIStringBlock","undefined","undefined TGUIStringBlock(TGUIStringBlock * this\, TGUIInterface * param_1)"
"??0TGUIStringBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z","1002b990","Function","2","Toshi::TGUIStringBlock::TGUIStringBlock","","??0TGUIStringBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z"
"Ordinal_898","1002b9f0","Function","2","Toshi::TGUIStringBlock::Load","","Ordinal_898"
"Load","1002b9f0","Function","2","Toshi::TGUIStringBlock::Load","bool","bool Load(TGUIStringBlock * this\, PPropertyReader * param_1)"
"?Load@TGUIStringBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z","1002b9f0","Function","2","Toshi::TGUIStringBlock::Load","","?Load@TGUIStringBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z"
"Ordinal_988","1002bb50","Function","2","Toshi::TGUIStringBlock::Save","","Ordinal_988"
"Save","1002bb50","Function","2","Toshi::TGUIStringBlock::Save","bool","bool Save(TGUIStringBlock * this\, PPropertyWriter * param_1)"
"?Save@TGUIStringBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z","1002bb50","Function","2","Toshi::TGUIStringBlock::Save","","?Save@TGUIStringBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z"
"Ordinal_137","1002bd10","Function","1","Toshi::TGUIStringBlock::~TGUIStringBlock","","Ordinal_137"
"~TGUIStringBlock","1002bd10","Function","1","Toshi::TGUIStringBlock::~TGUIStringBlock","void","void ~TGUIStringBlock(TGUIStringBlock * this)"
"??1TGUIStringBlock@Toshi@@UAE@XZ","1002bd10","Function","1","Toshi::TGUIStringBlock::~TGUIStringBlock","","??1TGUIStringBlock@Toshi@@UAE@XZ"
"Ordinal_420","1002bd20","Function","0","Toshi::TGUIStringBlock::DeinitialiseStatic","","Ordinal_420"
"DeinitialiseStatic","1002bd20","Function","0","Toshi::TGUIStringBlock::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUIStringBlock@Toshi@@CGXXZ","1002bd20","Function","0","Toshi::TGUIStringBlock::DeinitialiseStatic","","?DeinitialiseStatic@TGUIStringBlock@Toshi@@CGXXZ"
"Ordinal_847","1002bd30","Function","0","Toshi::TGUIStringBlock::InitialiseStatic","","Ordinal_847"
"InitialiseStatic","1002bd30","Function","0","Toshi::TGUIStringBlock::InitialiseStatic","void","void InitialiseStatic(void)"
"?InitialiseStatic@TGUIStringBlock@Toshi@@CGXXZ","1002bd30","Function","0","Toshi::TGUIStringBlock::InitialiseStatic","","?InitialiseStatic@TGUIStringBlock@Toshi@@CGXXZ"
"Ordinal_381","1002bd40","Function","1","Toshi::TGUIStringBlock::CreateObjectInPlace","","Ordinal_381"
"CreateObjectInPlace","1002bd40","Function","1","Toshi::TGUIStringBlock::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUIStringBlock@Toshi@@CGPAVTObject@2@PAX@Z","1002bd40","Function","1","Toshi::TGUIStringBlock::CreateObjectInPlace","","?CreateObjectInPlace@TGUIStringBlock@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_346","1002bd50","Function","0","Toshi::TGUIStringBlock::CreateObject","","Ordinal_346"
"CreateObject","1002bd50","Function","0","Toshi::TGUIStringBlock::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUIStringBlock@Toshi@@CGPAVTObject@2@XZ","1002bd50","Function","0","Toshi::TGUIStringBlock::CreateObject","","?CreateObject@TGUIStringBlock@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_565","1002bd60","Function","1","Toshi::TGUIStringBlock::GetClass","","Ordinal_565"
"GetClass","1002bd60","Function","1","Toshi::TGUIStringBlock::GetClass","TClass *","TClass * GetClass(TGUIStringBlock * this)"
"?GetClass@TGUIStringBlock@Toshi@@UBEAAVTClass@2@XZ","1002bd60","Function","1","Toshi::TGUIStringBlock::GetClass","","?GetClass@TGUIStringBlock@Toshi@@UBEAAVTClass@2@XZ"
"Ordinal_78","1002bdf0","Function","2","Toshi::TGUIStyleBlock::TGUIStyleBlock","","Ordinal_78"
"TGUIStyleBlock","1002bdf0","Function","2","Toshi::TGUIStyleBlock::TGUIStyleBlock","undefined","undefined TGUIStyleBlock(TGUIStyleBlock * this\, TGUIInterface * param_1)"
"??0TGUIStyleBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z","1002bdf0","Function","2","Toshi::TGUIStyleBlock::TGUIStyleBlock","","??0TGUIStyleBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z"
"Ordinal_899","1002be50","Function","2","Toshi::TGUIStyleBlock::Load","","Ordinal_899"
"Load","1002be50","Function","2","Toshi::TGUIStyleBlock::Load","bool","bool Load(TGUIStyleBlock * this\, PPropertyReader * param_1)"
"?Load@TGUIStyleBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z","1002be50","Function","2","Toshi::TGUIStyleBlock::Load","","?Load@TGUIStyleBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z"
"Ordinal_989","1002bf90","Function","2","Toshi::TGUIStyleBlock::Save","","Ordinal_989"
"Save","1002bf90","Function","2","Toshi::TGUIStyleBlock::Save","bool","bool Save(TGUIStyleBlock * this\, PPropertyWriter * param_1)"
"?Save@TGUIStyleBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z","1002bf90","Function","2","Toshi::TGUIStyleBlock::Save","","?Save@TGUIStyleBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z"
"Ordinal_139","1002c0a0","Function","1","Toshi::TGUIStyleBlock::~TGUIStyleBlock","","Ordinal_139"
"~TGUIStyleBlock","1002c0a0","Function","1","Toshi::TGUIStyleBlock::~TGUIStyleBlock","void","void ~TGUIStyleBlock(TGUIStyleBlock * this)"
"??1TGUIStyleBlock@Toshi@@UAE@XZ","1002c0a0","Function","1","Toshi::TGUIStyleBlock::~TGUIStyleBlock","","??1TGUIStyleBlock@Toshi@@UAE@XZ"
"Ordinal_422","1002c0b0","Function","0","Toshi::TGUIStyleBlock::DeinitialiseStatic","","Ordinal_422"
"DeinitialiseStatic","1002c0b0","Function","0","Toshi::TGUIStyleBlock::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUIStyleBlock@Toshi@@CGXXZ","1002c0b0","Function","0","Toshi::TGUIStyleBlock::DeinitialiseStatic","","?DeinitialiseStatic@TGUIStyleBlock@Toshi@@CGXXZ"
"Ordinal_849","1002c0c0","Function","0","Toshi::TGUIStyleBlock::InitialiseStatic","","Ordinal_849"
"InitialiseStatic","1002c0c0","Function","0","Toshi::TGUIStyleBlock::InitialiseStatic","void","void InitialiseStatic(void)"
"?InitialiseStatic@TGUIStyleBlock@Toshi@@CGXXZ","1002c0c0","Function","0","Toshi::TGUIStyleBlock::InitialiseStatic","","?InitialiseStatic@TGUIStyleBlock@Toshi@@CGXXZ"
"Ordinal_383","1002c0d0","Function","1","Toshi::TGUIStyleBlock::CreateObjectInPlace","","Ordinal_383"
"CreateObjectInPlace","1002c0d0","Function","1","Toshi::TGUIStyleBlock::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUIStyleBlock@Toshi@@CGPAVTObject@2@PAX@Z","1002c0d0","Function","1","Toshi::TGUIStyleBlock::CreateObjectInPlace","","?CreateObjectInPlace@TGUIStyleBlock@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_348","1002c0e0","Function","0","Toshi::TGUIStyleBlock::CreateObject","","Ordinal_348"
"CreateObject","1002c0e0","Function","0","Toshi::TGUIStyleBlock::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUIStyleBlock@Toshi@@CGPAVTObject@2@XZ","1002c0e0","Function","0","Toshi::TGUIStyleBlock::CreateObject","","?CreateObject@TGUIStyleBlock@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_567","1002c0f0","Function","1","Toshi::TGUIStyleBlock::GetClass","","Ordinal_567"
"GetClass","1002c0f0","Function","1","Toshi::TGUIStyleBlock::GetClass","TClass *","TClass * GetClass(TGUIStyleBlock * this)"
"?GetClass@TGUIStyleBlock@Toshi@@UBEAAVTClass@2@XZ","1002c0f0","Function","1","Toshi::TGUIStyleBlock::GetClass","","?GetClass@TGUIStyleBlock@Toshi@@UBEAAVTClass@2@XZ"
"Ordinal_87","1002c1b0","Function","2","Toshi::TGUITextureAnimationBlock::TGUITextureAnimationBlock","","Ordinal_87"
"TGUITextureAnimationBlock","1002c1b0","Function","2","Toshi::TGUITextureAnimationBlock::TGUITextureAnimationBlock","undefined","undefined TGUITextureAnimationBlock(TGUITextureAnimationBlock * this\, TGUIInterface * param_1)"
"??0TGUITextureAnimationBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z","1002c1b0","Function","2","Toshi::TGUITextureAnimationBlock::TGUITextureAnimationBlock","","??0TGUITextureAnimationBlock@Toshi@@QAE@PAVTGUIInterface@1@@Z"
"Ordinal_900","1002c210","Function","2","Toshi::TGUITextureAnimationBlock::Load","","Ordinal_900"
"Load","1002c210","Function","2","Toshi::TGUITextureAnimationBlock::Load","bool","bool Load(TGUITextureAnimationBlock * this\, PPropertyReader * param_1)"
"?Load@TGUITextureAnimationBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z","1002c210","Function","2","Toshi::TGUITextureAnimationBlock::Load","","?Load@TGUITextureAnimationBlock@Toshi@@UAE_NPAVPPropertyReader@@@Z"
"Ordinal_990","1002d2f0","Function","2","Toshi::TGUITextureAnimationBlock::Save","","Ordinal_990"
"Save","1002d2f0","Function","2","Toshi::TGUITextureAnimationBlock::Save","bool","bool Save(TGUITextureAnimationBlock * this\, PPropertyWriter * param_1)"
"?Save@TGUITextureAnimationBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z","1002d2f0","Function","2","Toshi::TGUITextureAnimationBlock::Save","","?Save@TGUITextureAnimationBlock@Toshi@@UAE_NPAVPPropertyWriter@@@Z"
"Ordinal_144","1002d750","Function","1","Toshi::TGUITextureAnimationBlock::~TGUITextureAnimationBlock","","Ordinal_144"
"~TGUITextureAnimationBlock","1002d750","Function","1","Toshi::TGUITextureAnimationBlock::~TGUITextureAnimationBlock","void","void ~TGUITextureAnimationBlock(TGUITextureAnimationBlock * this)"
"??1TGUITextureAnimationBlock@Toshi@@UAE@XZ","1002d750","Function","1","Toshi::TGUITextureAnimationBlock::~TGUITextureAnimationBlock","","??1TGUITextureAnimationBlock@Toshi@@UAE@XZ"
"Ordinal_425","1002d760","Function","0","Toshi::TGUITextureAnimationBlock::DeinitialiseStatic","","Ordinal_425"
"DeinitialiseStatic","1002d760","Function","0","Toshi::TGUITextureAnimationBlock::DeinitialiseStatic","void","void DeinitialiseStatic(void)"
"?DeinitialiseStatic@TGUITextureAnimationBlock@Toshi@@CGXXZ","1002d760","Function","0","Toshi::TGUITextureAnimationBlock::DeinitialiseStatic","","?DeinitialiseStatic@TGUITextureAnimationBlock@Toshi@@CGXXZ"
"Ordinal_852","1002d770","Function","0","Toshi::TGUITextureAnimationBlock::InitialiseStatic","","Ordinal_852"
"InitialiseStatic","1002d770","Function","0","Toshi::TGUITextureAnimationBlock::InitialiseStatic","void","void InitialiseStatic(void)"
"?InitialiseStatic@TGUITextureAnimationBlock@Toshi@@CGXXZ","1002d770","Function","0","Toshi::TGUITextureAnimationBlock::InitialiseStatic","","?InitialiseStatic@TGUITextureAnimationBlock@Toshi@@CGXXZ"
"Ordinal_386","1002d780","Function","1","Toshi::TGUITextureAnimationBlock::CreateObjectInPlace","","Ordinal_386"
"CreateObjectInPlace","1002d780","Function","1","Toshi::TGUITextureAnimationBlock::CreateObjectInPlace","TObject *","TObject * CreateObjectInPlace(void * param_1)"
"?CreateObjectInPlace@TGUITextureAnimationBlock@Toshi@@CGPAVTObject@2@PAX@Z","1002d780","Function","1","Toshi::TGUITextureAnimationBlock::CreateObjectInPlace","","?CreateObjectInPlace@TGUITextureAnimationBlock@Toshi@@CGPAVTObject@2@PAX@Z"
"Ordinal_351","1002d790","Function","0","Toshi::TGUITextureAnimationBlock::CreateObject","","Ordinal_351"
"CreateObject","1002d790","Function","0","Toshi::TGUITextureAnimationBlock::CreateObject","TObject *","TObject * CreateObject(void)"
"?CreateObject@TGUITextureAnimationBlock@Toshi@@CGPAVTObject@2@XZ","1002d790","Function","0","Toshi::TGUITextureAnimationBlock::CreateObject","","?CreateObject@TGUITextureAnimationBlock@Toshi@@CGPAVTObject@2@XZ"
"Ordinal_570","1002d7a0","Function","1","Toshi::TGUITextureAnimationBlock::GetClass","","Ordinal_570"
